title,author,average_rating,isbn13,language_code,num_pages,ratings_count,text_reviews_count,publisher,year
The Bridegroom,Ha Jin,3.77,9.7801E+12,eng,225,49,9,Vintage,2001
Having a Mary Heart in a Martha World: Finding Intimacy with God in the Busyness of Life,Joanna Weaver,4.18,9.78158E+12,eng,256,14711,442,Waterbrook Press,2000
War and Peace,Leo Tolstoy,4.11,9.78038E+12,eng,1388,850,134,Modern Library,2002
Novels and Stories,Zora Neale Hurston,4.37,9.78094E+12,eng,1054,564,30,Library of America,1995
Master of Dragons (Mageverse #5),Angela Knight,4.22,9.78043E+12,eng,293,3190,56,Berkley Sensation,2007
Journey,James A. Michener,3.81,9.78045E+12,eng,336,1597,133,Fawcett,1994
Iron Man: Extremis,Warren Ellis,4.09,9.78079E+12,eng,160,10792,290,Marvel,2007
Voyage of Slaves (Flying Dutchman  #3),Brian Jacques,4.13,9.7804E+12,en-US,356,2288,69,Philomel Books,2006
My Heart May Be Broken  but My Hair Still Looks Great (Domestic Equalizers #2),Dixie Cash,3.88,9.78006E+12,eng,336,1226,120,William Morrow Paperbacks,2006
Ruby Ann's Down Home Trailer Park Cookbook,Ruby Ann Boxcar,4.12,9.78081E+12,eng,240,50,5,Citadel,2005
  said the shotgun to the head.,Saul Williams,4.22,9.78074E+12,en-US,192,2762,214,MTV Books,2003
The Physician (Cole Family Trilogy  #1),Noah Gordon,4.37,9.78075E+12,eng,720,23114,1175,Little  Brown Book Group,2001
Midnight Brunch (Casa Dracula  #2),Marta Acosta,3.8,9.78142E+12,en-US,336,919,82,Gallery Books,2007
Extraordinary Popular Delusions & the Madness of Crowds (Great Minds),Charles Mackay,3.88,9.78157E+12,eng,724,33,4,Prometheus Books,2001
The Sea Hunters (The Sea Hunters #1),Clive Cussler,3.82,9.78074E+12,en-US,432,2004,58,Pocket Star,2003
Hunger,Lan Samantha Chang,3.92,9.78014E+12,eng,192,797,72,Penguin Books,2000
犬夜叉 8,Rumiko Takahashi,4.26,9.78409E+12,jpn,192,16,0,小学館,1998
Incident at Exeter,John G. Fuller,3.56,9.78043E+12,en-US,221,51,7,Berkley Books (NY),1978
Evolution and the Theory of Games,John Maynard Smith,4,9.78052E+12,eng,234,86,5,Cambridge University Press,1982
Hallowe'en Party (Hercule Poirot  #39),Agatha Christie,3.66,9.78001E+12,eng,336,20656,1246,Harper,2001
First Love and Other Stories,Ivan Turgenev,4.14,9.78019E+12,eng,304,1245,26,Oxford University Press  USA,1999
Malgudi Days,R.K. Narayan,4.21,9.78014E+12,eng,264,13518,473,Penguin Classics,2006
Billy Budd  Sailor,Herman Melville,3.12,9.78014E+12,eng,96,178,20,Penguin Books Ltd,1995
23 Days in July: Inside the Tour de France and Lance Armstrong's Record-Breaking Victory,John Wilcockson,3.67,9.78031E+12,eng,344,360,26,Da Capo Press,2005
Whites,Norman Rush,3.77,9.78068E+12,eng,160,382,42,Vintage,1992
Cigarettes Are Sublime,Richard Klein,3.81,9.78082E+12,en-US,232,138,18,Duke University Press Books,1995
The Barefoot Book Of Ballet Stories,Jane Yolen,4.21,9.78184E+12,eng,96,1,0,Barefoot Books,2004
A Short History of Nearly Everything,Bill Bryson,4.21,9.78077E+12,eng,624,352,37,Broadway Books,2005
The History of Rome  Books 21-30: The War with Hannibal,Livy,4.14,9.78014E+12,eng,711,3103,46,Penguin Classics,1972
Amelia Bedelia Goes Camping,Peggy Parish,4.13,9.78006E+12,eng,64,2082,76,Greenwillow Books,2003
The Girlhood Diary of Louisa May Alcott  1843-1846: Writings of a Young Author,Louisa May Alcott,3.91,9.78074E+12,eng,32,29,0,Capstone Press,2000
The Black Book,Orhan Pamuk,3.91,9.7814E+12,eng,466,6352,425,Vintage,2006
A Passage to India,E.M. Forster,3.68,9.78014E+12,en-GB,288,441,40,Penguin Books,1998
The King of Elfland's Daughter,Lord Dunsany,3.84,9.78035E+12,eng,240,4918,427,Del Rey,1999
Hickory Dickory Dock (Hercule Poirot  #32),Agatha Christie,3.75,9.78157E+12,eng,196,13515,368,AudioGO,2006
King Lear,William Shakespeare,3.91,9.78074E+12,eng,384,215,11,Simon  Schuster,2005
Jack London Illustrated: The Call of the Wild/White Fang/The Sea-Wolf/40 Short Stories,Jack London,4.26,9.78052E+12,eng,761,20,1,Random House Value Publishing,1993
Sherlock Holmes: The Unauthorized Biography,Nick Rennison,4.26,9.78087E+12,eng,304,29,6,Atlantic Monthly Press,2006
The Work of Work Servitude  Slavery and Labor in Medieval England,Allen J. Frantzen,3,9.78187E+12,eng,240,1,0,Cruithne Press,1994
Jojo's Bizarre Adventure  Tome 13: Le Maléfice de Dio (Stardust Crusaders  #1),Hirohiko Araki,4.31,9.78229E+12,,191,4,3,J'ai lu,2003
Scripta Minora: Hiero/Agesilaus/Constitution of the Lacedaemonians/Ways & Means/Cavalry Commander/Art of Horsemanship/On Hunting/Constitution of the Athenians,Xenophon,4,9.78067E+12,en-US,576,19,2,Harvard University Press,1925
High Performance MySQL: Optimization  Backups  Replication & Load Balancing,Jeremy D. Zawodny,4.23,9.7806E+12,eng,304,403,17,O'Reilly Media,2004
Hen's Teeth and Horse's Toes: Further Reflections in Natural History,Stephen Jay Gould,4.1,9.78039E+12,eng,413,1730,43,W.W. Norton & Company (NY),1994
Everything and Nothing,Jorge Luis Borges,4.38,9.78081E+12,eng,108,593,37,New Directions,1999
Galápagos,Kurt Vonnegut Jr.,3.88,9.78039E+12,eng,324,55850,1990,Dial Press,1999
Boeing Versus Airbus: The Inside Story of the Greatest International Competition in Business,John Newhouse,3.63,9.7814E+12,eng,254,247,28,Alfred A. Knopf,2007
I'll Be Home Before Midnight and I Won't Get Pregnant,Anthony E. Wolf,0,9.78039E+12,eng,288,0,0,Knopf Doubleday Publishing Group,1988
Object-Oriented Programming in C++,Richard Johnsonbaugh,4.07,9.78013E+12,eng,640,14,0,Prentice Hall,1999
Surveillance (Intervention  #1),Julian May,4.19,9.78035E+12,en-US,368,1355,15,Del Rey,1988
Lord John and the Private Matter (Lord John Grey  #1),Diana Gabaldon,3.7,9.78077E+12,eng,368,32446,1345,Seal,2005
The History of Sexuality  Volume 1: The Will to Knowledge,Michel Foucault,4.04,9.78014E+12,eng,168,313,27,Penguin,1998
Walden,Henry David Thoreau,3.79,9.78069E+12,eng,352,128351,3652,Princeton University Press,2004
Cover Her Face (Adam Dalgliesh #1),P.D. James,3.93,9.78056E+12,eng,2,17,4,BBC Physical Audio,2002
Numerical Recipes: Example Book C,William T. Vetterling,3.75,9.78052E+12,eng,336,7,0,Cambridge University Press,1992
The Memoirs of Elizabeth Frankenstein,Theodore Roszak,3.56,9.78055E+12,eng,440,233,24,Bantam,1996
Betsy and Tacy Go Downtown (Betsy-Tacy  #4),Maud Hart Lovelace,4.21,9.78069E+12,eng,180,70,7,Thomas Y. Crowell Company,1943
Xenocide (Ender's Saga  #3),Orson Scott Card,3.79,9.78031E+12,eng,592,119937,3139,Tor Books,1996
Finding and Exploring Your Spiritual Path: An Exploration of the Pleasures and Perils of Seeking Personal Enlightenment,Ram Dass,3.95,9.78094E+12,eng,,21,1,Macmillan Audio,1989
The Complete Anne of Green Gables Boxed Set (Anne of Green Gables  #1-8),L.M. Montgomery,4.43,76783609419,eng,2088,98611,1447,Starfire,1998
Sensual Phrase  Vol. 3,Mayu Shinjō,4.14,9.78159E+12,en-US,192,744,11,Viz Media,2004
The Power of Art,Simon Schama,3.88,9.78006E+12,en-US,448,15804,96,Ecco,2006
Black Lamb and Grey Falcon,Rebecca West,4.23,9.78014E+12,eng,1181,1623,228,Penguin Classics,2007
Bras & Broomsticks (Magic in Manhattan  #1),Sarah Mlynowski,3.73,9.78039E+12,en-GB,310,8709,534,Delacorte Press,2006
Becoming a Goddess of Inner Poise: Spirituality for the Bridget Jones in All of Us,Donna Freitas,3.59,9.78079E+12,eng,239,34,4,Jossey-Bass,2004
Retrospective  1964-1984,H.R. Giger,4.35,9.78188E+12,eng,112,115,4,Morpheus International,1997
The Anodyne Necklace (Richard Jury  #3),Martha Grimes,4.04,9.78045E+12,eng,310,6046,174,Onyx,2004
The Crowd/Extraordinary Popular Delusions & the Madness of Crowds,Gustave Le Bon,3.93,9.78093E+12,eng,288,406,24,Wasendorf & Associates Inc,1993
A Short History of Byzantium,John Julius Norwich,4.09,9.78068E+12,eng,496,1772,142,Vintage,1998
The Soloist,Nicholas Christopher,3.3,9.78159E+12,eng,320,56,9,Counterpoint,2006
Out of this World,J.D. Robb,4.07,9.78052E+12,eng,357,6006,111,Jove Books,2001
Rodinsky's Room,Rachel Lichtenstein,3.85,9.78186E+12,eng,362,199,19,Granta UK,2000
Les Deux Tours (Le Seigneur des Anneaux  #2),J.R.R. Tolkien,4.44,9.78227E+12,,471,75,2,Pocket,2001
The Kissing Hand,Audrey Penn,4.43,9.78193E+12,en-GB,32,57737,1628,Tanglewood,1993
Hello! Is That Grandma?,Ian Whybrow,3.53,9.78044E+12,en-GB,32,57,14,Alison Green Books,2007
El Superzorro,Roald Dahl,4.05,9.78968E+12,spa,96,174,20,Alfaguara Infantil,2000
Three Men in a Boat: To Say Nothing of the Dog,Jerome K. Jerome,3.89,9.7819E+12,eng,272,52,8,Collectors Library,2005
The Nature of the Child,Jerome Kagan,3.42,9.78047E+12,eng,352,12,1,Basic Books,1994
The Long Goodbye (Philip Marlowe  #6),Raymond Chandler,4.22,9.78039E+12,eng,379,26389,1619,Vintage Crime,1988
Richard III,William Shakespeare,3.93,9.78074E+12,eng,369,1945,191,Simon  Schuster,2004
Encyclopedia Brown and the Case of the Treasure Hunt (Encyclopedia Brown  #17),Donald J. Sobol,4.03,9.78055E+12,eng,96,637,19,Yearling,1989
The Tenants of Moonbloom,Edward Lewis Wallant,3.88,9.78159E+12,en-US,264,520,78,NYRB Classics,2003
Love Mode  Vol. 1,Yuki Shimizu,3.93,9.7816E+12,eng,192,1417,41,Blu,2005
Our Ancestors: The Cloven Viscount  The Baron in the Trees  The Non-Existent Knight,Italo Calvino,4.27,9.78033E+12,eng,393,958,57,Picador,1980
Salamandastron (Redwall  #5),Brian Jacques,4.07,9.78014E+12,en-US,400,26237,240,Firebird,2003
Judge & Jury,James Patterson,4,9.78032E+12,eng,419,41805,831,Little  Brown and Company,2006
Uzumaki: Spiral into Horror  Vol. 2.,Junji Ito,4.33,9.78159E+12,eng,208,7275,286,Viz Media,2002
How to Save Your Own Life: An Isadora Wing Novel,Erica Jong,3.6,9.78159E+12,eng,313,1316,80,Tarcherperigee,2006
The Straight Dope,Cecil Adams,4.19,9.78035E+12,eng,432,596,24,Ballantine Books,1998
History of the Peloponnesian War  Bk. 7-8,Thucydides,4.29,9.78067E+12,eng,480,35,0,Harvard University Press,1923
Pet Sematary,Stephen King,3.98,9.78142E+12,eng,576,257466,3768,Pocket Books,2005
Giovanni and Lusanna: Love and Marriage in Renaissance Florence,Gene A. Brucker,3.57,9.78052E+12,eng,160,268,25,University of California Press,2004
Here I Stand: A Life of Martin Luther,Roland H. Bainton,4.08,9.78045E+12,eng,336,2841,224,Plume Books,1995
Survivant,Chuck Palahniuk,3.92,9.78207E+12,,365,14,0,Gallimard,2001
Godslayer (The Sundering  #2),Jacqueline Carey,3.7,9.78077E+12,en-US,404,2868,127,Tor Books,2006
Echoes of the Marseillaise: Two Centuries Look Back on the French Revolution,Eric Hobsbawm,3.52,9.78081E+12,eng,168,57,7,Rutgers University Press,1990
Enchanted Evening,M.M. Kaye,4.38,9.78031E+12,eng,368,99,11,St. Martin's Press,2000
The Deep End of the Ocean (Cappadora Family  #1),Jacquelyn Mitchard,3.87,9.78014E+12,eng,464,112856,1028,Penguin Books,1999
Where the Broken Heart Still Beats: The Story of Cynthia Ann Parker,Carolyn Meyer,3.7,9.78015E+12,eng,208,642,80,HMH Books for Young Readers,1992
The Novice (Black Magician Trilogy  #2),Trudi Canavan,4.07,9.78184E+12,eng,577,39521,859,Orbit,2004
Muhammad: A Prophet for Our Time,Karen Armstrong,4.08,9.78006E+12,eng,256,1896,202,Eminent Lives,2006
Oath of Swords (War God  #1),David Weber,4.01,9.78142E+12,en-US,576,5582,128,Baen,2006
The Closers (Harry Bosch  #11; Harry Bosch Universe  #14),Michael Connelly,4.13,9.78045E+12,eng,432,29913,1282,Grand Central Publishing,2006
Cyclops / Alcestis / Medea,Euripides,4.23,9.78067E+12,mul,432,61,4,Loeb Classical Library,1994
Fargo Rock City: A Heavy Metal Odyssey in Rural North Dakota,Chuck Klosterman,3.8,9.78074E+12,eng,288,12448,526,Scribner,2002
Chesapeake,James A. Michener,4.18,9.78081E+12,eng,1024,19174,664,Dial Press,2003
Anthony Thwaite: In Conversation With Peter Dale and Ian Hamilton,Peter  Dale,0,9.78095E+12,eng,96,0,0,Between the Lines Productions,1999
1421: The Year China Discovered America,Gavin Menzies,3.6,9.78006E+12,eng,650,11751,893,Harper Perennial (NYC),2004
Child of the Owl (Golden Mountain Chronicles  #7),Laurence Yep,3.61,9.78006E+12,eng,288,437,31,HarperCollins,2001
His Excellency (Les Rougon-Macquart  #6),Émile Zola,3.7,9.7816E+12,eng,364,44,9,MONDIAL,2006
Phoenix and Ashes (Elemental Masters  #3),Mercedes Lackey,4.01,9.78076E+12,eng,480,6980,229,DAW,2005
Interrupted Music: The Making of Tolkien's Mythology,Verlyn Flieger,4.21,9.78087E+12,eng,192,131,8,Kent State University Press,2005
Black Meets White,Justine Korman Fontes,3.5,9.78076E+12,en-US,24,50,11,Candlewick Press,2005
Orlando,Virginia Woolf,3.87,9.78014E+12,eng,228,42153,2071,Penguin Classics,2000
The Knights / Peace / The Birds / The Assembly Women / Wealth,Aristophanes,3.69,9.78014E+12,en-US,335,42,1,Penguin Classics,1978
Setting Free the Bears,John Irving,3.3,9.78035E+12,eng,304,8896,217,Ballantine Books,1997
Hikaru no Go  Vol. 10: Lifeline (Hikaru no Go  #10),Yumi Hotta,4.28,9.78142E+12,eng,203,953,20,VIZ Media LLC,2007
Stern Men,Elizabeth Gilbert,3.41,9.78062E+12,eng,304,4308,542,Mariner Books,2001
The Bookseller of Kabul,Åsne Seierstad,3.77,9.78032E+12,en-US,288,34941,2473,Little  Brown and Company,2004
The Invisibles  Vol. 6: Kissing Mister Quimper,Grant Morrison,4.24,9.78156E+12,en-US,224,3852,63,DC Comics Vertigo,2000
Huck Finn/Pudd'nhead Wilson/No 44 Mysterious Stranger other Writings,Mark Twain,4.06,9.78188E+12,en-US,808,33,3,Library of America,2000
The Fashion System,Roland Barthes,3.54,9.78052E+12,eng,351,228,10,University of California Press,1990
The Thomas Berryman Number,James Patterson,2.86,9.78045E+12,eng,272,4320,307,Grand Central Publishing,1996
Carried Away: A Personal Selection of Stories,Alice Munro,4.15,9.78031E+12,eng,608,620,83,Everyman's Library,2006
Break In (Kit Fielding  #1),Dick Francis,4.05,9.78043E+12,eng,320,3758,128,G.P. Putnam's Sons,2005
Deception Point,Dan Brown,3.71,9.78142E+12,eng,736,4919,410,Pocket Books,2006
Battle of the Bunheads (Scrambled Legs  #2),Jahnna N. Malcolm,3.5,9.78097E+12,eng,160,44,3,Starcatcher Press,2000
Physics: for Scientists and Engineers with Modern Physics,Paul M. Fishbane,3.78,9.78013E+12,eng,1440,9,1,Benjamin-Cummings Publishing Company,2004
Mighty Love,Howard Chaykin,3.12,9.78156E+12,eng,96,51,3,DC Comics,2005
The Disappointment Artist,Jonathan Lethem,3.63,9.7814E+12,eng,149,1613,129,Vintage,2006
Ellora's Cavemen: Dreams of the Oasis Volume II,Sylvia Day,3.63,9.78142E+12,eng,272,131,8,Ellora's Cave,2005
50 Great Curries of India,Camellia Panjabi,4.15,9.7819E+12,eng,224,209,29,Kyle Books,2005
Plot & Structure: Techniques and Exercises for Crafting a Plot That Grips Readers from Start to Finish,James Scott Bell,4.1,9.78158E+12,eng,234,4480,439,Writer's Digest Books,2004
Alone (Detective D.D. Warren  #1),Lisa Gardner,3.96,9.78055E+12,eng,451,44349,1850,Bantam,2005
Fragile Things: Short Fictions and Wonders,Neil Gaiman,4,9.78006E+12,eng,360,45473,2540,William Morrow,2006
A Secret Splendor,Erin St. Claire,3.66,9.78155E+12,eng,297,18,2,Mira (Mills and Boon),1996
Flirting With Danger,Kate Walker,3,9.78037E+12,eng,188,12,4,Harlequin,1996
Bryson's Dictionary of Troublesome Words: A Writer's Guide to Getting It Right,Bill Bryson,3.87,9.78077E+12,eng,256,2088,131,Broadway Books,2004
Can't Wait to Get to Heaven,Fannie Flagg,3.91,9.78142E+12,eng,384,326,66,Books on Tape,2006
Farewell Summer (Green Town  #3),Ray Bradbury,3.72,9.78006E+12,eng,211,3405,338,William Morrow,2006
Diez Cuentos de Eva Luna Con Guia de Comprension y Repaso de Gramatica,Isabel Allende,3.97,9.78007E+12,eng,256,10,1,McGraw-Hill Humanities,1994
The Autobiography of Henry VIII: With Notes by His Fool  Will Somers,Margaret George,4.26,9.78031E+12,eng,939,24108,822,Griffin,1998
The Burnt Orange Heresy,Charles Willeford,3.9,9.78079E+12,eng,144,564,49,Carroll & Graf,1999
The History of Sexuality 1: An Introduction,Michel Foucault,4.04,9.78039E+12,eng,168,15,3,Pantheon Books (NY),1978
The Age of Reason,Jean-Paul Sartre,3.98,9.78068E+12,eng,408,9477,313,Vintage International,1992
Runny Babbit Book and Abridged CD,Shel Silverstein,4.12,9.78006E+12,en-US,96,44,6,HarperCollins,2006
American Sign Language The Easy Way,David A. Stewart,3.75,9.78076E+12,eng,480,34,6,Barrons Educational Series,2006
Collected Stories  1911-1937,Edith Wharton,4.25,9.78188E+12,eng,848,55,9,Library of America,2001
Waiting for My Cats to Die: A Memoir,Stacy Horn,3.67,9.78031E+12,eng,320,177,28,St. Martin's Griffin,2002
True Evil,Greg Iles,4.09,9.78074E+12,eng,512,13021,781,Scribner Book Company,2006
Three Men in a Boat (Three Men  #1),Jerome K. Jerome,3.89,9.78014E+12,eng,185,38313,2811,Penguin Books,1994
World of Warcraft Atlas,Brady Games,4.09,9.78074E+12,eng,192,245,5,BradyGames,2005
Kiss the Girls (Alex Cross  #2),James Patterson,3.96,9.78045E+12,eng,481,297211,2943,Grand Central Publishing,2000
Star by Star (Star Wars: The New Jedi Order  #9),Troy Denning,3.95,9.7801E+12,eng,605,7740,108,Arrow,2002
Berlin: The Downfall  1945,Antony Beevor,4.29,9.78067E+12,eng,489,244,17,Viking Books,2002
The Fountainhead,Ayn Rand,3.87,9.78045E+12,eng,704,271754,10063,Signet Book,1996
The Belgariad  Vol. Two: Castle of Wizardry / Enchanters' End Game (The Belgariad  #4-5),David Eddings,4.39,9.78035E+12,eng,483,7083,140,Del Rey,2002
The Memory of Whiteness: A Scientific Romance,Kim Stanley Robinson,3.55,9.78031E+12,en-US,352,448,37,Orb Books,1996
Elements of the Philosophy of Right,Georg Wilhelm Friedrich Hegel,3.87,9.78052E+12,eng,569,2882,48,Cambridge University Press,1991
Layer Cake,J.J. Connolly,3.98,9.7808E+12,eng,344,1000,68,Grove Press  Black Cat,2004
The Handmaid's Tale,Margaret Atwood,4.11,9.78031E+12,eng,350,2102,282,Everyman's Library,2006
The Annotated Christmas Carol,Charles Dickens,4.05,9.78039E+12,eng,266,276,46,W. W. Norton  Company,2004
Insurgency and Terrorism: From Revolution to Apocalypse,Bard E. O'Neill,3.91,9.78157E+12,eng,240,133,8,Potomac Books,2005
Phaedrus,Plato,3.92,9.78019E+12,eng,128,29,6,Oxford University Press  USA,2003
Specimen Days,Michael Cunningham,3.58,9.78031E+12,eng,336,4462,446,Picador USA,2006
Harry Potter and the Goblet of Fire (Harry Potter  #4),J.K. Rowling,4.56,9.78075E+12,eng,636,18754,906,Bloomsbury,2000
Little Plum,Rumer Godden,4.22,9.78014E+12,eng,144,11,1,Puffin Books,1987
Trail of Tears: The Rise and Fall of the Cherokee Nation,John Ehle,4.15,9.78039E+12,eng,424,3166,152,Anchor Books,1997
The Arctic Event (Covert-One  #7),James H. Cobb,4.01,9.78045E+12,eng,390,4414,127,Warner Books,2007
Pygmalion & My Fair Lady,George Bernard Shaw,4.26,9.78045E+12,eng,240,14962,61,Signet,2006
To Battle the Gods (Jalav  Amazon Warrior  #5),Sharon Green,4.07,9.78089E+12,eng,446,87,1,DAW,1986
Faith of Tarot (Tarot  #3),Piers Anthony,3.49,9.78044E+12,eng,304,1273,11,Ace,1987
Turtle Diary,Russell Hoban,4,9.78075E+12,eng,182,893,99,Bloomsbury Publishing PLC,2000
The Rise of Theodore Roosevelt,Edmund Morris,4.23,9.78038E+12,eng,780,36847,1461,Random House Trade Paperbacks,2001
Selected Verse,Federico García Lorca,4.43,9.78037E+12,eng,432,189,14,Farrar  Straus and Giroux,2004
The Nightmare Room: The Nightmare Begins! (The Nightmare Room  #1-3),R.L. Stine,3.88,9.78006E+12,en-US,432,94,7,HarperCollins,2005
The Stone Fey,Robin McKinley,3.36,9.78015E+12,eng,64,1036,78,HMH Books for Young Readers,1998
Smithsonian Intimate Guide to Human Origins,Carl Zimmer,4.02,9.78006E+12,eng,176,173,17,Harper Perennial,2007
The Landmark Thucydides: A Comprehensive Guide to the Peloponnesian War,Thucydides,3.9,9.78068E+12,eng,713,1751,170,Free Press,1998
Love Visions,Geoffrey Chaucer,3.61,9.78014E+12,eng,272,70,6,Penguin Classics,1983
Baumgartner's Bombay,Anita Desai,3.47,9.78062E+12,eng,240,666,49,Mariner Books,2000
Awakening (Chasing Yesterday  #1),Robin Wasserman,3.95,9.78044E+12,en-US,207,2569,297,Scholastic Paperbacks,2007
Angels Fall,Nora Roberts,4,9.7804E+12,eng,391,37314,1040,Putnam,2006
Household Saints,Francine Prose,3.7,9.78006E+12,en-US,272,370,47,Harper Perennial,2003
How Dogs Think: What the World Looks Like to Them and Why They Act the Way They Do,Stanley Coren,3.99,9.78074E+12,en-US,368,693,58,Atria Books,2005
The Wicked Day (Arthurian Saga  #4),Mary  Stewart,4.09,9.78006E+12,eng,417,10055,244,Eos,2003
A Couple of April Fools (The Hamlet Chronicles #6),Gregory Maguire,3.48,9.78006E+12,eng,240,3,0,HarperCollins,2005
Basin and Range,John McPhee,4.19,9.78037E+12,eng,240,2781,178,Farrar  Straus and Giroux,1982
The Grotesque,Patrick McGrath,3.62,9.78068E+12,eng,178,815,58,Vintage,1997
The Autobiography of Martin Luther King  Jr.,Martin Luther King Jr.,4.35,9.78045E+12,eng,400,14025,547,Grand Central Publishing,2001
Oh Say Can You Say?,Dr. Seuss,4.01,9.78001E+12,eng,36,5868,162,London : Collins  2004.,2005
A Cat  a Man  and Two Women,Jun'ichirō Tanizaki,3.8,9.78477E+12,eng,164,972,74,Kodansha,1992
India Song,Marguerite Duras,3.57,9.7808E+12,eng,146,289,9,Grove Press,1994
The Naked Consumer: How Our Private Lives Become Public Commodities,Erik  Larson,3.71,9.78014E+12,eng,288,163,18,Penguin Books,1994
Selected Speeches and Writings,Abraham Lincoln,4.22,9.78068E+12,eng,515,172,12,Vintage Books USA,1992
Vagabond  Volume 20,Takehiko Inoue,4.41,9.78159E+12,eng,224,513,12,VIZ Media LLC,2005
The Monster at the End of this Book,Jon Stone,4.44,9.78038E+12,eng,32,114297,2565,Golden Books,2004
The Active Side of Infinity,Carlos Castañeda,4.16,9.78006E+12,eng,288,1952,70,Harper Perennial,1999
Prince of Magic,Anne Stuart,3.64,9.78082E+12,eng,348,260,17,Zebra,1998
The God of Small Things,Arundhati Roy,3.94,9.78006E+12,en-US,321,6667,722,HarperCollins,1997
Air Gear  Vol. 4 (Air Gear  #4),Oh! Great,4.07,9.78035E+12,en-GB,224,467,2,Del Rey,2007
El amor en los tiempos del cólera,Gabriel García Márquez,3.91,9.7895E+12,spa,451,663,46,Sudamericana,1992
Secret for a Nightingale,Victoria Holt,3.82,9.78045E+12,eng,396,1873,34,Ivy Books,1987
Hellblazer: Setting Sun,Warren Ellis,4.2,9.7814E+12,en-GB,96,2583,35,Vertigo,2004
Not of Woman Born,Constance Ash,3.82,9.78045E+12,eng,288,60,11,Roc,1999
What Do You Care What Other People Think?,Richard P. Feynman,4.27,9.78039E+12,eng,256,15700,556,W.W. Norton & Company,2001
The MacGregors: Serena & Caine (The MacGregors  #1 -2),Nora Roberts,4.09,9.78037E+12,eng,441,11070,150,Mira,2006
Planet of the Apes: The Fall,William T. Quick,2.92,9.78006E+12,eng,288,53,2,HarperEntertainment,2002
When I Don't Desire God: How to Fight for Joy,John Piper,4.19,9.78158E+12,eng,268,4446,218,Crossway Books,2004
The Bonesetter's Daughter,Amy Tan,3.99,9.78001E+12,eng,352,437,49,Harper Perennial,2004
Follow Your Heart's Vegetarian Soup Cookbook,Janice Cook Migliaccio,3.47,9.78088E+12,eng,127,15,1,Woodbridge Press Publishing Company,1983
The Oedipus Plays of Sophocles,Sophocles,3.97,9.78045E+12,eng,390,8,1,Signet Books (NY),1958
Deadlock,James Scott Bell,3.96,9.78031E+12,eng,319,327,20,Zondervan,2002
Black Like Me,John Howard Griffin,4.13,9.78045E+12,eng,208,53790,2118,Berkley Books,2003
Structure and Interpretation of Computer Programs (MIT Electrical Engineering and Computer Science),Harold Abelson,4.45,9.78026E+12,en-US,657,3654,133,MIT Press,1996
Libra,Don DeLillo,3.99,9.78274E+12,,656,8,1,Babel,2001
Tyler's Ultimate: Brilliant Simple Food to Make Any Time,Tyler Florence,4.09,9.7814E+12,eng,256,3697,34,Clarkson Potter,2006
My Uncle Oswald,Roald Dahl,3.89,9.78014E+12,eng,208,8170,620,Penguin (Non-Classics),1986
Classroom Interactions as Cross-Cultural Encounters: Native Speakers in EFL Lessons,Jasmine C.M. Luk,0,9.78081E+12,eng,241,0,0,Routledge,2006
Un rôle qui me convient,Richard Russo,4.02,9.78226E+12,,430,6,0,Éditions 10,2002
The Brotherhood of the Rose (Mortalis  #1),David Morrell,4.14,9.78075E+12,eng,416,5422,163,Headline Book Publishing,1992
The Last Castle,Jack Vance,3.79,9.78043E+12,eng,115,841,43,Underwood,1986
Being and Nothingness,Jean-Paul Sartre,3.96,9.78042E+12,eng,688,23344,267,Routledge,2003
The Last Shot: City Streets  Basketball Dreams,Darcy Frey,4.17,9.78062E+12,,233,5106,155,Mariner Books,2004
Butch/Femme,Manuela Soares,3.62,9.78052E+12,eng,64,13,1,Crown Publishing Group (NY),1996
La Biblia de los Critales: Guia definitiva de los cristales (Cuerpo-Mente),Judy Hall,4.38,9.78848E+12,spa,383,6,0,Gaia Books,2006
Back to the Bedroom (Elsie Hawkins #1),Janet Evanovich,3.68,9.78006E+12,eng,234,10077,486,Harper,2014
Making Democracy Work: Civic Traditions in Modern Italy,Robert D. Putnam,3.83,9.78069E+12,eng,280,604,34,Princeton University Press,1994
Fear of Falling: The Inner Life of the Middle Class,Barbara Ehrenreich,3.91,9.78006E+12,eng,292,331,23,Harper Perennial,1990
Three Plays: Desire Under the Elms / Strange Interlude / Mourning Becomes Electra,Eugene O'Neill,4.08,9.78068E+12,eng,424,1596,36,Vintage,1995
Tara Road,Maeve Binchy,3.9,9.78075E+12,eng,656,44,6,Orion (an Imprint of The Orion Publishing Group Ltd ),2006
Israel  My Beloved,Kay Arthur,4.16,9.78074E+12,eng,448,681,83,Harvest House Publishers,2001
Shoot the Piano Player,David Goodis,4.02,9.78068E+12,eng,158,2768,143,Vintage Crime,1990
The Count of Monte Cristo,Alexandre Dumas,4.25,9.78038E+12,eng,1462,9921,586,Modern Library,2002
The Best American Mystery Stories 2003,Michael Connelly,3.6,9.78062E+12,eng,1,5,2,Mariner Books,2003
Nausicaä of the Valley of the Wind  Vol. 6 (Nausicaä of the Valley of the Wind  #6),Hayao Miyazaki,4.62,9.78159E+12,eng,159,1776,33,VIZ Media,2004
Ballet for Dummies,Scott Speck,4.01,9.78076E+12,eng,348,78,6,For Dummies,2003
